    0.8348036509E-02
    0.8157021033E-02
    0.7964711747E-02
    0.7774480540E-02
    0.7583010210E-02
    0.7411782403E-02
    0.7253810906E-02
    0.7096165417E-02
    0.6938852864E-02
    0.6781880236E-02
    0.6640553051E-02
    0.6513199607E-02
    0.6385335542E-02
    0.6258483696E-02
    0.6131144714E-02
    0.6015552427E-02
    0.5914865017E-02
    0.5815084454E-02
    0.5714044799E-02
    0.5614628827E-02
    0.5522502991E-02
    0.5446731753E-02
    0.5371775159E-02
    0.5296238030E-02
    0.5220822547E-02
    0.5152469838E-02
    0.5099618524E-02
    0.5046832622E-02
    0.4994784613E-02
    0.4942128272E-02
    0.4896619909E-02
    0.4865822614E-02
    0.4835048160E-02
    0.4804296706E-02
    0.4773568407E-02
    0.4752054288E-02
    0.4742165657E-02
    0.4732278941E-02
    0.4721740969E-02
    0.4711858977E-02
    0.4722292095E-02
    0.4741986367E-02
    0.4761691739E-02
    0.4780750994E-02
    0.4806906438E-02
    0.4865456141E-02
    0.4924754994E-02
    0.4983472022E-02
    0.5042944396E-02
    0.5116204097E-02
    0.5195379794E-02
    0.5275381785E-02
    0.5355528221E-02
    0.5435117409E-02
    0.5514837663E-02
    0.5595396813E-02
    0.5674664313E-02
    0.5754767466E-02
    0.5834992875E-02
    0.5914609240E-02
    0.5995071133E-02
    0.6074914856E-02
    0.6155610409E-02
    0.6235679884E-02
    0.6315857194E-02
    0.6396139875E-02
    0.6475766270E-02
    0.6556251724E-02
    0.6636069731E-02
    0.6716753477E-02
    0.6797536538E-02
    0.6877635927E-02
    0.6957821575E-02
    0.7038882686E-02
    0.7118449784E-02
    0.7199691824E-02
    0.7279421289E-02
    0.7360037376E-02
    0.7440737228E-02
    0.7521519110E-02
    0.7602382083E-02
    0.7682502829E-02
    0.7762695300E-02
    0.7843789302E-02
    0.7924960823E-02
    0.8005371291E-02
    0.8085847253E-02
    0.8166388489E-02
    0.8246996741E-02
    0.8327671309E-02
    0.8408411496E-02
    0.8489221636E-02
    0.8570096576E-02
    0.8651035060E-02
    0.8732036401E-02
    0.8813099666E-02
    0.8893345377E-02
    0.8974526945E-02
    0.9054883215E-02
    0.9136181341E-02
    0.9217535677E-02
    0.9298051015E-02
    0.9378617247E-02
    0.9460136677E-02
    0.9540806790E-02
    0.9621531261E-02
    0.9702304822E-02
    0.9783126747E-02
    0.9864916065E-02
    0.9944913720E-02
    0.1002680394E-01
    0.1010688826E-01
    0.1018887724E-01
    0.1026904648E-01
    0.1035018982E-01
    0.1043137579E-01
    0.1051260576E-01
    0.1059387923E-01
    0.1067424422E-01
    0.1505429743E-01
    0.1481739316E-01
    0.1461425650E-01
    0.1443968513E-01
    0.1428872126E-01
    0.1415655509E-01
    0.1403880069E-01
    0.1393129567E-01
    0.1382986480E-01
    0.1373105356E-01
    0.1363150722E-01
    0.1352814340E-01
    0.1341761929E-01
    0.1329780049E-01
    0.1316641550E-01
    0.1302145887E-01
    0.1285967425E-01
    0.1268170931E-01
    0.1248564712E-01
    0.1226965119E-01
    0.1203292881E-01
    0.1177590235E-01
    0.1149745389E-01
    0.1119857014E-01
    0.1087956020E-01
    0.1060250472E-01
    0.1032596052E-01
    0.1004904001E-01
    0.9772680724E-02
    0.9513125786E-02
    0.9282471870E-02
    0.9051393015E-02
    0.8820781135E-02
    0.8589806052E-02
    0.8380987235E-02
    0.8189549521E-02
    0.7996846542E-02
    0.7806169150E-02
    0.7614279461E-02
    0.7442656842E-02
    0.7284334175E-02
    0.7126327732E-02
    0.6968644362E-02
    0.6811290978E-02
    0.6669619318E-02
    0.6541952985E-02
    0.6413785799E-02
    0.6286606680E-02
    0.6158949550E-02
    0.6043064551E-02
    0.5942126466E-02
    0.5842074489E-02
    0.5740789272E-02
    0.5641091865E-02
    0.5548731748E-02
    0.5472762725E-02
    0.5397590549E-02
    0.5321849249E-02
    0.5246226298E-02
    0.5177679449E-02
    0.5124689855E-02
    0.5071763876E-02
    0.5019560360E-02
    0.4966760457E-02
    0.4921125458E-02
    0.4890240548E-02
    0.4859377868E-02
    0.4828537575E-02
    0.4797719824E-02
    0.4776145902E-02
    0.4766223467E-02
    0.4756302897E-02
    0.4745743979E-02
    0.4735828004E-02
    0.4746297907E-02
    0.4766043268E-02
    0.4785799442E-02
    0.4804922317E-02
    0.4831143980E-02
    0.4889872237E-02
    0.4949334146E-02
    0.5008225507E-02
    0.5067856442E-02
    0.5141322444E-02
    0.5220729485E-02
    0.5300945032E-02
    0.5381301168E-02
    0.5461110886E-02
    0.5541048215E-02
    0.5621805961E-02
    0.5701298700E-02
    0.5781608638E-02
    0.5862037417E-02
    0.5941869510E-02
    0.6022528168E-02
    0.6102581412E-02
    0.6183467191E-02
    0.6263740043E-02
    0.6344117760E-02
    0.6424597885E-02
    0.6504435766E-02
    0.6585112942E-02
    0.6665137081E-02
    0.6746006870E-02
    0.6826973066E-02
    0.6907270541E-02
    0.6987651717E-02
    0.7068887622E-02
    0.7148663348E-02
    0.7230074800E-02
    0.7310008192E-02
    0.7390807208E-02
    0.7471687500E-02
    0.7552647341E-02
    0.7633685799E-02
    0.7713999055E-02
    0.7794381905E-02
    0.7875644350E-02
    0.7956981880E-02
    0.8037576054E-02
    0.8118233608E-02
    0.8198954332E-02
    0.8279739985E-02
    0.8360589874E-02
    0.8441503310E-02
    0.8522484655E-02
    0.8603528744E-02
    0.8684634328E-02
    0.8765800728E-02
    0.8847027017E-02
    0.8927455536E-02
    0.9008796230E-02
    0.9089331726E-02
    0.9170785109E-02
    0.9252292694E-02
    0.9332981841E-02
    0.9413720193E-02
    0.9495387210E-02
    0.9576225936E-02
    0.9657117368E-02
    0.9738056224E-02
    0.9819041785E-02
    0.9900969510E-02
    0.9981151071E-02
    0.1006317612E-01
    0.1014344135E-01
    0.1022556161E-01
    0.1030590878E-01
    0.1038720427E-01
    0.1046854079E-01
    0.1054991968E-01
    0.1063134048E-01
    0.1071187616E-01
    0.1523125814E-01
    0.1499071412E-01
    0.1478278993E-01
    0.1460245868E-01
    0.1444492973E-01
    0.1430555516E-01
    0.1418009714E-01
    0.1406453386E-01
    0.1395483011E-01
    0.1384764883E-01
    0.1373974896E-01
    0.1362815276E-01
    0.1350962860E-01
    0.1338211678E-01
    0.1324342362E-01
    0.1309161272E-01
    0.1292353129E-01
    0.1273981776E-01
    0.1253861838E-01
    0.1231815592E-01
    0.1207766594E-01
    0.1181756435E-01
    0.1153676818E-01
    0.1123624002E-01
    0.1091628250E-01
    0.1063873324E-01
    0.1036167811E-01
    0.1008425294E-01
    0.9807370471E-02
    0.9547331938E-02
    0.9316229072E-02
    0.9084709098E-02
    0.8853641049E-02
    0.8622215636E-02
    0.8412965223E-02
    0.8221124662E-02
    0.8028047360E-02
    0.7836943514E-02
    0.7644654199E-02
    0.7472654665E-02
    0.7313997331E-02
    0.7155646565E-02
    0.6997609134E-02
    0.6839891873E-02
    0.6697891017E-02
    0.6569925644E-02
    0.6441469248E-02
    0.6313976863E-02
    0.6186015661E-02
    0.6069850807E-02
    0.5968673277E-02
    0.5868361159E-02
    0.5766841725E-02
    0.5666874247E-02
    0.5574290325E-02
    0.5498132185E-02
    0.5422753094E-02
    0.5346816346E-02
    0.5270994677E-02
    0.5202261658E-02
    0.5149139939E-02
    0.5096080051E-02
    0.5043727164E-02
    0.4990789895E-02
    0.4945033632E-02
    0.4914064755E-02
    0.4883117500E-02
    0.4852192023E-02
    0.4821288479E-02
    0.4799657317E-02
    0.4789702264E-02
    0.4779749025E-02
    0.4769170408E-02
    0.4759221637E-02
    0.4769727070E-02
    0.4789521177E-02
    0.4809325811E-02
    0.4828510024E-02
    0.4854794806E-02
    0.4913694650E-02
    0.4973312607E-02
    0.5032371362E-02
    0.5092153883E-02
    0.5165817603E-02
    0.5245446722E-02
    0.5325866547E-02
    0.5406423140E-02
    0.5486444206E-02
    0.5566589456E-02
    0.5647536651E-02
    0.5727245558E-02
    0.5807753219E-02
    0.5888376340E-02
    0.5968415173E-02
    0.6049261634E-02
    0.6129515470E-02
    0.6210582582E-02
    0.6291049946E-02
    0.6371619237E-02
    0.6452288004E-02
    0.6532328581E-02
    0.6613188741E-02
    0.6693410279E-02
    0.6774457438E-02
    0.6855598134E-02
    0.6936085055E-02
    0.7016653147E-02
    0.7098055315E-02
    0.7178031072E-02
    0.7259603474E-02
    0.7339732253E-02
    0.7420705745E-02
    0.7501758057E-02
    0.7582887468E-02
    0.7664093059E-02
    0.7744590429E-02
    0.7825155288E-02
    0.7906577921E-02
    0.7988073241E-02
    0.8068842843E-02
    0.8149673741E-02
    0.8230565734E-02
    0.8311520599E-02
    0.8392537651E-02
    0.8473616207E-02
    0.8554760659E-02
    0.8635965831E-02
    0.8717230481E-02
    0.8798553936E-02
    0.8879935278E-02
    0.8960538528E-02
    0.9042030437E-02
    0.9122737137E-02
    0.9204337929E-02
    0.9285990952E-02
    0.9366845969E-02
    0.9447748529E-02
    0.9529555416E-02
    0.9610554901E-02
    0.9691605465E-02
    0.9772701817E-02
    0.9853843240E-02
    0.9935901816E-02
    0.1001625938E-01
    0.1009841176E-01
    0.1017885005E-01
    0.1026109415E-01
    0.1034161145E-01
    0.1042305152E-01
    0.1050453103E-01
    0.1058605134E-01
    0.1066761197E-01
    0.1074831067E-01
    0.1540820426E-01
    0.1516401180E-01
    0.1495127501E-01
    0.1476514459E-01
    0.1460099916E-01
    0.1445435464E-01
    0.1432112334E-01
    0.1419742587E-01
    0.1407936875E-01
    0.1396373423E-01
    0.1384739655E-01
    0.1372748420E-01
    0.1360087804E-01
    0.1346559464E-01
    0.1331951947E-01
    0.1316078642E-01
    0.1298634681E-01
    0.1279683166E-01
    0.1259045112E-01
    0.1236548769E-01
    0.1212120598E-01
    0.1185801633E-01
    0.1157487094E-01
    0.1127270899E-01
    0.1095182689E-01
    0.1067380838E-01
    0.1039626717E-01
    0.1011836230E-01
    0.9840981920E-02
    0.9580483593E-02
    0.9348953264E-02
    0.9117013727E-02
    0.8885511314E-02
    0.8653657484E-02
    0.8443995639E-02
    0.8251770883E-02
    0.8058337859E-02
    0.7866826559E-02
    0.7674156596E-02
    0.7501797376E-02
    0.7342821254E-02
    0.7184142178E-02
    0.7025766829E-02
    0.6867701957E-02
    0.6725386638E-02
    0.6597135579E-02
    0.6468403380E-02
    0.6340611250E-02
    0.6212359555E-02
    0.6095927253E-02
    0.5994521116E-02
    0.5893959751E-02
    0.5792217045E-02
    0.5691990486E-02
    0.5599192875E-02
    0.5522853993E-02
    0.5447276374E-02
    0.5371152611E-02
    0.5295140686E-02
    0.5226229213E-02
    0.5172981316E-02
    0.5119793483E-02
    0.5067297167E-02
    0.5014228524E-02
    0.4968356197E-02
    0.4937306883E-02
    0.4906278588E-02
    0.4875271467E-02
    0.4844285674E-02
    0.4822599749E-02
    0.4812613232E-02
    0.4802628477E-02
    0.4792031363E-02
    0.4782050950E-02
    0.4792590693E-02
    0.4812431279E-02
    0.4832282109E-02
    0.4851525443E-02
    0.4877870351E-02
    0.4936935028E-02
    0.4996702256E-02
    0.5055921681E-02
    0.5115849046E-02
    0.5189702175E-02
    0.5269544401E-02
    0.5350159537E-02
    0.5430907653E-02
    0.5511131187E-02
    0.5591475510E-02
    0.5672603328E-02
    0.5752519626E-02
    0.5833216259E-02
    0.5914025006E-02
    0.5994261894E-02
    0.6075287512E-02
    0.6155733318E-02
    0.6236973190E-02
    0.6317626511E-02
    0.6398378854E-02
    0.6479227775E-02
    0.6559462561E-02
    0.6640497282E-02
    0.6720907791E-02
    0.6802123967E-02
    0.6883430846E-02
    0.6964098882E-02
    0.7044845591E-02
    0.7126405816E-02
    0.7206573306E-02
    0.7288298524E-02
    0.7368614450E-02
    0.7449754281E-02
    0.7530970511E-02
    0.7612261426E-02
    0.7693626118E-02
    0.7774299511E-02
    0.7855038318E-02
    0.7936613207E-02
    0.8018258423E-02
    0.8099195486E-02
    0.8180191792E-02
    0.8261247148E-02
    0.8342363350E-02
    0.8423539721E-02
    0.8504775586E-02
    0.8586075363E-02
    0.8667433869E-02
    0.8748849867E-02
    0.8830322694E-02
    0.8911851439E-02
    0.8992621648E-02
    0.9074257184E-02
    0.9155127371E-02
    0.9236868048E-02
    0.9318659020E-02
    0.9399672278E-02
    0.9480731446E-02
    0.9562670811E-02
    0.9643823511E-02
    0.9725025691E-02
    0.9806272050E-02
    0.9887561875E-02
    0.9969744073E-02
    0.1005027003E-01
    0.1013254259E-01
    0.1021314636E-01
    0.1029550722E-01
    0.1037618713E-01
    0.1045776454E-01
    0.1053937981E-01
    0.1062103433E-01
    0.1070272763E-01
    0.1078358197E-01
    0.1558513541E-01
    0.1533728616E-01
    0.1511971258E-01
    0.1492774505E-01
    0.1475693352E-01
    0.1460295961E-01
    0.1446188768E-01
    0.1432998264E-01
    0.1420349431E-01
    0.1407932604E-01
    0.1395446898E-01
    0.1382615939E-01
    0.1369139182E-01
    0.1354826067E-01
    0.1339473184E-01
    0.1322901070E-01
    0.1304815322E-01
    0.1285278486E-01
    0.1264118028E-01
    0.1241168223E-01
    0.1216358506E-01
    0.1189729446E-01
    0.1161179803E-01
    0.1130801221E-01
    0.1098622750E-01
    0.1070776325E-01
    0.1042975977E-01
    0.1015139910E-01
    0.9873545064E-02
    0.9612609764E-02
    0.9380672591E-02
    0.9148334174E-02
    0.8916418334E-02
    0.8684157119E-02
    0.8474103221E-02
    0.8281512200E-02
    0.8087741314E-02
    0.7895840848E-02
    0.7702808482E-02
    0.7530106158E-02
    0.7370826521E-02
    0.7211834545E-02
    0.7053136823E-02
    0.6894740014E-02
    0.6752124430E-02
    0.6623600557E-02
    0.6494605469E-02
    0.6366526641E-02
    0.6237997550E-02
    0.6121309772E-02
    0.6019685478E-02
    0.5918885392E-02
    0.5816929966E-02
    0.5716454956E-02
    0.5623453419E-02
    0.5546941882E-02
    0.5471173850E-02
    0.5394871221E-02
    0.5318677219E-02
    0.5249594755E-02
    0.5196226426E-02
    0.5142916411E-02
    0.5090282422E-02
    0.5037088198E-02
    0.4991104837E-02
    0.4959978502E-02
    0.4928872588E-02
    0.4897787248E-02
    0.4866722636E-02
    0.4844984349E-02
    0.4834967486E-02
    0.4824952335E-02
    0.4814337879E-02
    0.4804326945E-02
    0.4814899814E-02
    0.4834784688E-02
    0.4854679526E-02
    0.4873979831E-02
    0.4900381971E-02
    0.4959604939E-02
    0.5019514882E-02
    0.5078888467E-02
    0.5138954159E-02
    0.5212988663E-02
    0.5293035312E-02
    0.5373837093E-02
    0.5454768106E-02
    0.5535185522E-02
    0.5615720366E-02
    0.5697020294E-02
    0.5777135495E-02
    0.5858012653E-02
    0.5938998617E-02
    0.6019425168E-02
    0.6100621606E-02
    0.6181251059E-02
    0.6262655433E-02
    0.6343486458E-02
    0.6424413633E-02
    0.6505434525E-02
    0.6585855326E-02
    0.6667056493E-02
    0.6747647842E-02
    0.6829024993E-02
    0.6910490052E-02
    0.6991331173E-02
    0.7072248501E-02
    0.7153958892E-02
    0.7234310109E-02
    0.7316180329E-02
    0.7396675455E-02
    0.7477973797E-02
    0.7559346150E-02
    0.7640790812E-02
    0.7722306884E-02
    0.7803148508E-02
    0.7884053501E-02
    0.7965773029E-02
    0.8047560561E-02
    0.8128657422E-02
    0.8209811502E-02
    0.8291022620E-02
    0.8372292589E-02
    0.8453620740E-02
    0.8535006407E-02
    0.8616454036E-02
    0.8697958433E-02
    0.8779518372E-02
    0.8861133195E-02
    0.8942802002E-02
    0.9023731694E-02
    0.9105503581E-02
    0.9186529837E-02
    0.9268403188E-02
    0.9350324933E-02
    0.9431489104E-02
    0.9512697577E-02
    0.9594762342E-02
    0.9676061016E-02
    0.9757407598E-02
    0.9838796777E-02
    0.9920227847E-02
    0.1000252676E-01
    0.1008321378E-01
    0.1016559967E-01
    0.1024636168E-01
    0.1032883250E-01
    0.1040966782E-01
    0.1049137560E-01
    0.1057311971E-01
    0.1065490155E-01
    0.1073672067E-01
    0.1081772355E-01
    0.1576205121E-01
    0.1551053711E-01
    0.1528810342E-01
    0.1509026220E-01
    0.1491273665E-01
    0.1475137595E-01
    0.1460239836E-01
    0.1446221481E-01
    0.1432722002E-01
    0.1419444012E-01
    0.1406098475E-01
    0.1392419940E-01
    0.1378119347E-01
    0.1363014073E-01
    0.1346908874E-01
    0.1329631553E-01
    0.1310898216E-01
    0.1290771038E-01
    0.1269083996E-01
    0.1245677439E-01
    0.1220483844E-01
    0.1193543408E-01
    0.1164758449E-01
    0.1134218409E-01
    0.1101951771E-01
    0.1074063022E-01
    0.1046218731E-01
    0.1018339374E-01
    0.9905089289E-02
    0.9643738893E-02
    0.9411414658E-02
    0.9178697195E-02
    0.8946388022E-02
    0.8713739605E-02
    0.8503312269E-02
    0.8310372215E-02
    0.8116280605E-02
    0.7924008571E-02
    0.7730631338E-02
    0.7557601861E-02
    0.7398033392E-02
    0.7238743342E-02
    0.7079738209E-02
    0.6921024562E-02
    0.6778122389E-02
    0.6649338107E-02
    0.6520092567E-02
    0.6391739626E-02
    0.6262945763E-02
    0.6146014053E-02
    0.6044181679E-02
    0.5943153038E-02
    0.5840995065E-02
    0.5740281876E-02
    0.5647085833E-02
    0.5570409448E-02
    0.5494458849E-02
    0.5417985227E-02
    0.5341617055E-02
    0.5272370816E-02
    0.5218887602E-02
    0.5165460971E-02
    0.5112694881E-02
    0.5059380676E-02
    0.5013291142E-02
    0.4982091091E-02
    0.4950910868E-02
    0.4919750625E-02
    0.4888610515E-02
    0.4866822183E-02
    0.4856776062E-02
    0.4846731601E-02
    0.4836100917E-02
    0.4826060549E-02
    0.4836665392E-02
    0.4856592439E-02
    0.4876529173E-02
    0.4895884361E-02
    0.4922340941E-02
    0.4981715862E-02
    0.5041762183E-02
    0.5101283625E-02
    0.5161481350E-02
    0.5235689458E-02
    0.5315932129E-02
    0.5396912186E-02
    0.5478017766E-02
    0.5558620768E-02
    0.5639337870E-02
    0.5720801699E-02
    0.5801107598E-02
    0.5882157130E-02
    0.5963312199E-02
    0.6043920310E-02
    0.6125279535E-02
    0.6206084602E-02
    0.6287645523E-02
    0.6368646292E-02
    0.6449740378E-02
    0.6530925354E-02
    0.6611524261E-02
    0.6692884061E-02
    0.6773648407E-02
    0.6855178793E-02
    0.6936794334E-02
    0.7017800800E-02
    0.7098881043E-02
    0.7180734018E-02
    0.7261261238E-02
    0.7343268955E-02
    0.7423935621E-02
    0.7505384943E-02
    0.7586905928E-02
    0.7668496879E-02
    0.7750156911E-02
    0.7831159266E-02
    0.7912222972E-02
    0.7994079827E-02
    0.8076002402E-02
    0.8157251689E-02
    0.8238556204E-02
    0.8319915777E-02
    0.8401332238E-02
    0.8482804927E-02
    0.8564333188E-02
    0.8645921490E-02
    0.8727564637E-02
    0.8809261406E-02
    0.8891011151E-02
    0.8972812978E-02
    0.9053894967E-02
    0.9135796229E-02
    0.9216971423E-02
    0.9298970540E-02
    0.9381016184E-02
    0.9462324229E-02
    0.9543674996E-02
    0.9625858389E-02
    0.9707296085E-02
    0.9788780147E-02
    0.9870305253E-02
    0.9951870703E-02
    0.1003427971E-01
    0.1011512078E-01
    0.1019761346E-01
    0.1027852671E-01
    0.1036110104E-01
    0.1044208482E-01
    0.1052391632E-01
    0.1060578265E-01
    0.1068768521E-01
    0.1076962357E-01
    0.1085076819E-01
    0.1593895128E-01
    0.1568376459E-01
    0.1545644828E-01
    0.1525269808E-01
    0.1506841227E-01
    0.1489960937E-01
    0.1474266330E-01
    0.1459413272E-01
    0.1445055872E-01
    0.1430909188E-01
    0.1416696183E-01
    0.1402162470E-01
    0.1387030590E-01
    0.1371126001E-01
    0.1354261748E-01
    0.1336273009E-01
    0.1316886442E-01
    0.1296164038E-01
    0.1273946341E-01
    0.1250079818E-01
    0.1224500055E-01
    0.1197246969E-01
    0.1168226455E-01
    0.1137525821E-01
    0.1105173017E-01
    0.1077244097E-01
    0.1049358049E-01
    0.1021437597E-01
    0.9935643374E-02
    0.9673898842E-02
    0.9441206517E-02
    0.9208129024E-02
    0.8975445796E-02
    0.8742429536E-02
    0.8531646639E-02
    0.8338374105E-02
    0.8143978214E-02
    0.7951351541E-02
    0.7757646285E-02
    0.7584304996E-02
    0.7424461806E-02
    0.7264887938E-02
    0.7105589795E-02
    0.6946573847E-02
    0.6803398256E-02
    0.6674365511E-02
    0.6544881491E-02
    0.6416266572E-02
    0.6287220105E-02
    0.6170055592E-02
    0.6068024850E-02
    0.5966777468E-02
    0.5864426747E-02
    0.5763485308E-02
    0.5670103842E-02
    0.5593270141E-02
    0.5517144562E-02
    0.5440507548E-02
    0.5363972843E-02
    0.5294569805E-02
    0.5240977061E-02
    0.5187439188E-02
    0.5134546389E-02
    0.5081117612E-02
    0.5034926606E-02
    0.5003656033E-02
    0.4972404702E-02
    0.4941172762E-02
    0.4909960367E-02
    0.4888124233E-02
    0.4878049907E-02
    0.4867977193E-02
    0.4857331349E-02
    0.4847262604E-02
    0.4857898302E-02
    0.4877865480E-02
    0.4897842070E-02
    0.4917250117E-02
    0.4943758442E-02
    0.5003279180E-02
    0.5063455755E-02
    0.5123118957E-02
    0.5183442635E-02
    0.5257816838E-02
    0.5338247405E-02
    0.5419397657E-02
    0.5500669765E-02
    0.5581450338E-02
    0.5662341721E-02
    0.5743961537E-02
    0.5824450205E-02
    0.5905664249E-02
    0.5986980601E-02
    0.6067762450E-02
    0.6149276720E-02
    0.6230249652E-02
    0.6311959462E-02
    0.6393122304E-02
    0.6474375664E-02
    0.6555717128E-02
    0.6636486512E-02
    0.6717997423E-02
    0.6798927204E-02
    0.6880603380E-02
    0.6962361998E-02
    0.7043526357E-02
    0.7124762095E-02
    0.7206750370E-02
    0.7287446146E-02
    0.7369584155E-02
    0.7450414977E-02
    0.7532008041E-02
    0.7613670453E-02
    0.7695400530E-02
    0.7777197397E-02
    0.7858353261E-02
    0.7939568493E-02
    0.8021555655E-02
    0.8103606295E-02
    0.8185000922E-02
    0.8266448818E-02
    0.8347949825E-02
    0.8429505790E-02
    0.8511116062E-02
    0.8592779994E-02
    0.8674502083E-02
    0.8756277124E-02
    0.8838103904E-02
    0.8919981784E-02
    0.9001909881E-02
    0.9083137257E-02
    0.9165161210E-02
    0.9246478493E-02
    0.9328596757E-02
    0.9410759719E-02
    0.9492204880E-02
    0.9573691213E-02
    0.9655986752E-02
    0.9737556803E-02
    0.9819171705E-02
    0.9900826128E-02
    0.9982519376E-02
    0.1006503218E-01
    0.1014602052E-01
    0.1022861374E-01
    0.1030967152E-01
    0.1039234318E-01
    0.1047346877E-01
    0.1055541762E-01
    0.1063739982E-01
    0.1071941680E-01
    0.1080146812E-01
    0.1088274796E-01
    0.1611583524E-01
    0.1585696849E-01
    0.1562474790E-01
    0.1541505466E-01
    0.1522396400E-01
    0.1504766541E-01
    0.1488269019E-01
    0.1472574638E-01
    0.1457352287E-01
    0.1442329628E-01
    0.1427241768E-01
    0.1411845523E-01
    0.1395875140E-01
    0.1379164303E-01
    0.1361534460E-01
    0.1342828277E-01
    0.1322783002E-01
    0.1301460622E-01
    0.1278708304E-01
    0.1254378675E-01
    0.1228410497E-01
    0.1200843497E-01
    0.1171587161E-01
    0.1140726741E-01
    0.1108289677E-01
    0.1080322647E-01
    0.1052396935E-01
    0.1024437488E-01
    0.9965235488E-02
    0.9703116897E-02
    0.9470074668E-02
    0.9236655370E-02
    0.9003616576E-02
    0.8770251034E-02
    0.8559129739E-02
    0.8365540625E-02
    0.8170856217E-02
    0.7977891183E-02
    0.7783874082E-02
    0.7610235729E-02
    0.7450131375E-02
    0.7290287395E-02
    0.7130710091E-02
    0.6971405834E-02
    0.6827969505E-02
    0.6698699801E-02
    0.6568988821E-02
    0.6440123621E-02
    0.6310836271E-02
    0.6193449678E-02
    0.6091229925E-02
    0.5989773273E-02
    0.5887239243E-02
    0.5786079144E-02
    0.5692521012E-02
    0.5615537262E-02
    0.5539244034E-02
    0.5462450966E-02
    0.5385757102E-02
    0.5316204006E-02
    0.5262506898E-02
    0.5208862971E-02
    0.5155848678E-02
    0.5102310555E-02
    0.5056022616E-02
    0.5024684610E-02
    0.4993365264E-02
    0.4962064729E-02
    0.4930783154E-02
    0.4908901384E-02
    0.4898799877E-02
    0.4888699932E-02
    0.4878039958E-02
    0.4867943859E-02
    0.4878609328E-02
    0.4898614665E-02
    0.4918629144E-02
    0.4938088086E-02
    0.4964645556E-02
    0.5024306173E-02
    0.5084607087E-02
    0.5144406150E-02
    0.5204849912E-02
    0.5279382955E-02
    0.5359993561E-02
    0.5441306208E-02
    0.5522737089E-02
    0.5603687494E-02
    0.5684745455E-02
    0.5766513634E-02
    0.5847177411E-02
    0.5928548386E-02
    0.6010018484E-02
    0.6090966521E-02
    0.6172628382E-02
    0.6253761706E-02
    0.6335613038E-02
    0.6416930557E-02
    0.6498335838E-02
    0.6579826474E-02
    0.6660758976E-02
    0.6742413758E-02
    0.6823501686E-02
    0.6905316493E-02
    0.6987211071E-02
    0.7068526145E-02
    0.7149910237E-02
    0.7232026819E-02
    0.7312883969E-02
    0.7395145358E-02
    0.7476133222E-02
    0.7557863068E-02
    0.7639659990E-02
    0.7721522310E-02
    0.7803449169E-02
    0.7884751597E-02
    0.7966111438E-02
    0.8048222177E-02
    0.8130394190E-02
    0.8211927345E-02
    0.8293511846E-02
    0.8375147542E-02
    0.8456836300E-02
    0.8538577478E-02
    0.8620370438E-02
    0.8702219704E-02
    0.8784120064E-02
    0.8866070314E-02
    0.8948069824E-02
    0.9030117720E-02
    0.9111483846E-02
    0.9193624086E-02
    0.9275076880E-02
    0.9357307955E-02
    0.9439581936E-02
    0.9521157727E-02
    0.9602773168E-02
    0.9685174658E-02
    0.9766870668E-02
    0.9848610043E-02
    0.9930387444E-02
    0.1001220218E-01
    0.1009481275E-01
    0.1017594187E-01
    0.1025862968E-01
    0.1033982554E-01
    0.1042258863E-01
    0.1050384964E-01
    0.1058590973E-01
    0.1066800174E-01
    0.1075012710E-01
    0.1083228538E-01
    0.1091369416E-01
    0.1629270271E-01
    0.1603014873E-01
    0.1579300295E-01
    0.1557733386E-01
    0.1537939532E-01
    0.1519554941E-01
    0.1502248649E-01
    0.1485706552E-01
    0.1469612458E-01
    0.1453706787E-01
    0.1437736927E-01
    0.1421471035E-01
    0.1404655162E-01
    0.1387131360E-01
    0.1368729595E-01
    0.1349300124E-01
    0.1328590818E-01
    0.1306663843E-01
    0.1283373044E-01
    0.1258577243E-01
    0.1232218443E-01
    0.1204336274E-01
    0.1174843829E-01
    0.1143824372E-01
    0.1111304865E-01
    0.1083301696E-01
    0.1055338326E-01
    0.1027341892E-01
    0.9993893185E-02
    0.9731419758E-02
    0.9498045057E-02
    0.9264301413E-02
    0.9030924779E-02
    0.8797227749E-02
    0.8585784524E-02
    0.8391894093E-02
    0.8196936281E-02
    0.8003648536E-02
    0.7809335118E-02
    0.7635413874E-02
    0.7475061375E-02
    0.7314960454E-02
    0.7155117308E-02
    0.6995538206E-02
    0.6851853341E-02
    0.6722357749E-02
    0.6592430891E-02
    0.6463326679E-02
    0.6333809734E-02
    0.6216211393E-02
    0.6113811638E-02
    0.6012154855E-02
    0.5909446602E-02
    0.5808077103E-02
    0.5714350743E-02
    0.5637223949E-02
    0.5560770155E-02
    0.5483828114E-02
    0.5406982210E-02
    0.5337285568E-02
    0.5283489080E-02
    0.5229744103E-02
    0.5176613360E-02
    0.5122970932E-02
    0.5076590445E-02
    0.5045187990E-02
    0.5013803621E-02
    0.4982437486E-02
    0.4951089734E-02
    0.4929164420E-02
    0.4919036725E-02
    0.4908910542E-02
    0.4898237425E-02
    0.4888114968E-02
    0.4898809153E-02
    0.4918850748E-02
    0.4938901217E-02
    0.4958409151E-02
    0.4985013259E-02
    0.5044808009E-02
    0.5105227551E-02
    0.5165156771E-02
